question_id,question,ai_category,ai_confidence,human_category
989,"What happens to the state of redstone contraptions when a mob is nearby, and how can I prevent the contraption from malfunctioning due to mob interactions?",redstone,0.3629058599472046,redstone
787,Can you use the camera to take pictures of objects in the portfolio in Minecraft?,items,0.28010571002960205,gameplay
64,What is the significance of the TU numbers in the gallery of Minecraft Xbox 360 Demo?,tutorials,0.1533532440662384,misc
105,How can I use the environment to navigate through a Minecraft world on my first day?,world,0.2271082103252411,world
38,"What is a common issue with using bugs in Minecraft shelter building, and how can I mitigate this problem?",commands,0.19221383333206177,gameplay
556,What is the command to launch the classroom mode app in Minecraft: Education Edition?,commands,0.5341696739196777,misc
970,What is the name of the console that the Xbox 360 Demo Screenshots were displayed on?,misc,0.1423562467098236,misc
40,What is the most efficient way to manage resources in a farming challenge map?,items,0.18003182113170624,misc
502,What are some of the screenshots that appeared at the end of the Xbox 360 Demo?,commands,0.12918072938919067,misc
996,What is the best enchantment for killing mobs in Minecraft?,mobs,0.5294084548950195,mobs
433,"What is the primary difference between Adventure mode and other game modes in Minecraft, considering the difficulty of building and resource gathering?",gameplay,0.1852787882089615,gameplay
891,"Can I use command blocks to automatically set the game difficulty to hard for all players in a multiplayer game, and if so, how would I achieve this?",commands,0.5769044160842896,commands
104,What is the best underwater weapon in Minecraft and how does it work?,items,0.7332457900047302,items
646,What can you add to the second slot of a loom to add patterns to a banner?,commands,0.1528114676475525,items
436,How can I change the weather in a Minecraft world with cheats enabled?,commands,0.31650882959365845,commands
551,What is the effect of placing an Allow block with a Deny block somewhere below it in a Minecraft world?,commands,0.5648324489593506,gameplay
4,What are the common issues that can occur when the options.txt file is corrupted in Minecraft and how can you fix them?,commands,0.29674094915390015,misc
834,What is the default setting for multiplayer in a Minecraft world and how do I change it if I want to make the world private?,commands,0.18599115312099457,misc
535,What is the most efficient way to create a delay in a redstone contraption when using repeaters?,commands,0.18712292611598969,redstone
415,Can you use a cauldron to create different colored leather armor?,items,0.7001181840896606,items
1089,What is the best underwater weapon in Minecraft?,items,0.7809533476829529,items
555,What is the primary use of the Classroom mode in Minecraft: Education Edition?,tutorials,0.23314405977725983,misc
156,"How can I effectively utilize my existing resources to build a self-sustaining base in Minecraft, considering the limitations of my current tools and materials?",items,0.3292008340358734,gameplay
832,How can you create a container that keeps its items when broken in Minecraft's End Cities?,items,0.2932429611682892,blocks
1023,What happens to players in a multiplayer Minecraft world if they fail to use a bed at the same time?,commands,0.21860136091709137,gameplay
667,How do I teleport myself or friends when playing Minecraft with cheats enabled?,commands,0.30698204040527344,commands
